"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"blink-182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,962.0",5,0.45,NA,NA,NA,NA,NA,NA
"Blippi - Educational Videos for Kids",475,18100000,14857290259,"Education","Blippi - Educational Videos for Kids",707,"United States","US","Education",224,123,26,180412000,45100,721600,541200,8700000,3e+05,2014,"Jan",27,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BlocBoy JB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"595.7",1,0.067,NA,NA,NA,NA,NA,NA
"Block B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"630.2",NA,0.054,NA,NA,NA,NA,NA,NA
"Blockbuster Movies",854,13400000,2650061211,"Entertainment","Blockbuster Movies",0,"India","IN","nan",4057944,5589,NA,NA,0,0,0,0,NA,2017,"Jul",4,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blondie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"586.7",1,0.31,NA,NA,NA,NA,NA,NA
"Bloodhound Gang",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"700.2",1,0.097,NA,NA,NA,NA,NA,NA
"Blossom",939,12700000,4733873025,"Howto & Style","Blossom",812,"United States","US","Howto",1472,173,36,43868000,11000,175500,131600,2100000,1e+05,2017,"Jun",1,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"672.6",3,0.376,NA,NA,NA,NA,NA,NA
"Blueface",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,034.5",2,0.244,NA,NA,NA,NA,NA,NA
"BNK48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"817.6",2,0.093,NA,NA,NA,NA,NA,NA
"BoA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"279.3",NA,0.046,NA,NA,NA,NA,NA,NA
"Bob Dylan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"535.3",NA,0.198,NA,NA,NA,NA,NA,NA
"Bob Sinclar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"746.9",2,0.25,NA,NA,NA,NA,NA,NA
"Bobby chourasiya",470,18200000,9937823152,"People & Blogs","Bobby chourasiya",442,"nan","nan","People",452,NA,27,467848000,117000,1900000,1400000,22500000,1e+06,2019,"Jan",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bobby Shmurda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,041.9",1,0.163,NA,NA,NA,NA,NA,NA
"Boef",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"490.5",NA,0.173,NA,NA,NA,NA,NA,NA
"BOL4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583.9",1,0.153,NA,NA,NA,NA,NA,NA
"Bollywood Classics",579,16300000,7141825267,"Entertainment","Bollywood Classics",1444,"India","IN","Music",804,93,116,151477000,37900,605900,454400,7300000,3e+05,2011,"Oct",13,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bomba Estéreo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"997.6",3,0.178,NA,NA,NA,NA,NA,NA
"Bomfunk MC's",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"361.5",1,0.12,NA,NA,NA,NA,NA,NA
"Bon Jovi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,623.1",9,1.463,NA,NA,NA,NA,NA,NA
"Bonde da Stronda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"502.7",1,0.06,NA,NA,NA,NA,NA,NA
"Bone Thugs-N-Harmony",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"557.2",2,0.126,NA,NA,NA,NA,NA,NA
"Boney M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,637.7",3,1.038,NA,NA,NA,NA,NA,NA
"Bonez MC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,128.1",3,0.28,NA,NA,NA,NA,NA,NA
"Bonnie Tyler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,336.0",3,0.469,NA,NA,NA,NA,NA,NA
"Bounce Patrol - Kids Songs",192,27800000,21037851468,"Music","Bounce Patrol - Kids Songs",292,"Australia","AU","Music",111,1,61,127441000,31900,509800,382300,6100000,NA,2013,"Jan",1,113.1,25766605,5.27,21844756,-25.274398,133.775136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bow Wow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"547.4",2,0.111,NA,NA,NA,NA,NA,NA
"Boy Panomprai",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,068.0",3,0.176,NA,NA,NA,NA,NA,NA
"Boyce Avenue",574,16300000,6578828147,"Music","Boyce Avenue",490,"United States","US","Music",913,139,117,28787000,7200,115100,86400,1400000,NA,2007,"Sep",2,88.2,328239523,14.7,270663028,37.09024,-95.712891,"6,300.3",10,0.958,NA,NA,NA,NA,NA,NA
"Boyz II Men",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925.5",4,0.276,NA,NA,NA,NA,NA,NA
"Brad Paisley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"902.7",2,0.151,NA,NA,NA,NA,NA,NA
"Brandon Beal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"279.5",1,0.053,NA,NA,NA,NA,NA,NA
"Brave Wilderness",359,20900000,4927879069,"Pets & Animals","Brave Wilderness",982,"United States","US","Animals",1396,100,2,2989000,0,0,0,0,1e+05,2014,"Sep",8,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brawl Stars",877,13200000,2036408398,"Gaming","Brawl Stars",172,"Finland","FI","Games",4846,1,64,20369000,5100,81500,61100,977700,NA,2017,"Apr",28,88.2,5520314,6.59,4716888,61.92411,25.748151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Breaking Benjamin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"774.7",1,0.196,NA,NA,NA,NA,NA,NA
"Brent Rivera",204,27000000,6570935979,"Comedy","Brent Rivera",554,"United States","US","Entertainment",909,60,53,144453000,36100,577800,433400,6900000,3e+05,2009,"Aug",1,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brett Young",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,215.3",2,0.382,NA,NA,NA,NA,NA,NA
"Bridgit Mendler",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"536.7",2,0.037,NA,NA,NA,NA,NA,NA
"BRIGHT SIDE",58,44500000,10708531817,"Howto & Style","brightside",0,"nan","nan","nan",4057944,NA,NA,NA,0,0,0,0,1,2005,"Nov",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Britain's Got Talent",413,19700000,11323617496,"Entertainment","Britain's Got Talent",4225,"United Kingdom","GB","Entertainment",364,17,106,54192000,13500,216800,162600,2600000,1e+05,2008,"Apr",12,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Britney Spears",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,029.7",25,1.468,NA,NA,NA,NA,NA,NA
"Bruce Springsteen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,653.9",3,0.626,NA,NA,NA,NA,NA,NA
"Bruno e Barretto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,229.5",2,0.256,NA,NA,NA,NA,NA,NA
"Bruno e Marrone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,431.9",5,1.091,NA,NA,NA,NA,NA,NA
"Bruno Mars",98,36700000,19378155425,"Music","Bruno Mars",99,"United States","US","Music",134,30,34,175243000,43800,701000,525700,8400000,2e+05,2006,"Sep",19,88.2,328239523,14.7,270663028,37.09024,-95.712891,"16,897.5",20,4.19,NA,NA,NA,NA,NA,NA
"Bryan Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,668.6",10,1.291,NA,NA,NA,NA,NA,NA
"Bryant Myers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,878.9",10,1.248,NA,NA,NA,NA,NA,NA
"Bryant Oden",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,022.9",2,0.142,NA,NA,NA,NA,NA,NA
"Bryson Tiller",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,760.7",4,0.457,NA,NA,NA,NA,NA,NA
"Brytiago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,945.0",7,0.658,NA,NA,NA,NA,NA,NA
"BTOB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"468.2",NA,0.08,NA,NA,NA,NA,NA,NA
"BTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27,947.9",63,7.37,NA,NA,NA,NA,NA,NA
"BUDI01 GAMING",839,13500000,1181292450,"Gaming","BUDI01 GAMING",319,"Indonesia","ID","Games",9540,29,61,13436000,3400,53700,40300,644900,NA,2019,"Jul",19,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bullet For My Valentine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"756.5",1,0.164,NA,NA,NA,NA,NA,NA
"Bump of Chicken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"907.3",1,0.254,NA,NA,NA,NA,NA,NA
"Burak King",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"658.3",2,0.105,NA,NA,NA,NA,NA,NA
"Burak Yeter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805.3",1,0.186,NA,NA,NA,NA,NA,NA
"Buray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,423.8",7,0.354,NA,NA,NA,NA,NA,NA
"Burna Boy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,578.5",3,1.589,NA,NA,NA,NA,NA,NA
"Bushido",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,182.7",NA,0.129,NA,NA,NA,NA,NA,NA
"Busta Rhymes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"889.3",1,0.248,NA,NA,NA,NA,NA,NA
"Busy Fun Ltd",446,18800000,7762077012,"nan","TG MAYANK YT",2,"nan","nan","nan",4057882,NA,NA,NA,0,0,0,0,NA,2021,"Dec",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BuzzFeedVideo",400,20100000,17913237851,"People & Blogs","BuzzFeedVideo",7737,"United States","US","People",150,108,20,9112000,2300,36400,27300,437400,NA,2011,"Aug",10,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C-Kan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,269.3",7,0.713,NA,NA,NA,NA,NA,NA
"C. Tangana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,396.9",3,0.364,NA,NA,NA,NA,NA,NA
"Caeli YT",624,15600000,1511794214,"Entertainment","Caeli YT",483,"Mexico","MX","Entertainment",7440,24,140,62551000,0,0,0,0,NA,2010,"Sep",22,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Café Tacvba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"977.5",1,0.23,NA,NA,NA,NA,NA,NA
"Çağatay Akman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"742.7",2,0.049,NA,NA,NA,NA,NA,NA
"Cali y El Dandee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,504.6",7,0.716,NA,NA,NA,NA,NA,NA
"Calibre 50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,736.5",15,2.263,NA,NA,NA,NA,NA,NA
"Calle 13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,830.0",9,0.53,NA,NA,NA,NA,NA,NA
"Calon Sarjana",903,13000000,10664585,"Entertainment","Calon Sarjana",29,"Indonesia","ID","Entertainment",772571,31,166,2.292e+09,0,0,0,0,3e+05,2016,"Jan",20,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Calum Scott",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,396.7",4,0.695,NA,NA,NA,NA,NA,NA
"Calvin Harris",438,19000000,16014044618,"Music","Calvin Harris",79,"United Kingdom","GB","Music",191,18,99,102410000,25600,409600,307200,4900000,1e+05,2007,"Feb",11,60,66834405,3.85,55908316,55.378051,-3.435973,"14,270.5",22,2.09,NA,NA,NA,NA,NA,NA
"Camila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,903.8",9,0.539,NA,NA,NA,NA,NA,NA
"Camila Cabello",575,16300000,6613422635,"Music","Camila Cabello",80,"United States","US","Music",906,139,117,42704000,10700,170800,128100,2e+06,1e+05,2015,"Aug",11,88.2,328239523,14.7,270663028,37.09024,-95.712891,"5,571.8",12,0.857,NA,NA,NA,NA,NA,NA
"Camila Loures",725,14700000,4684983333,"Music","Camila Loures",3978,"Brazil","BR","Entertainment",1501,39,149,40975000,10200,163900,122900,2e+06,1e+05,2014,"May",27,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camilo",613,15900000,6802382479,"Music","Camilo",132,"Colombia","CO","Music",871,8,120,59890000,15000,239600,179700,2900000,1e+05,2010,"Jul",29,55.3,50339443,9.71,40827302,4.570868,-74.297333,"5,094.4",14,1.379,NA,NA,NA,NA,NA,NA
"Canal Canalha",363,20800000,1870608170,"Comedy","Canal Canalha",288,"Brazil","BR","Comedy",5407,18,18,23897000,6000,95600,71700,1100000,NA,2011,"Apr",8,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canal IN",595,16100000,2687443643,"People & Blogs","Canal IN",723,"Brazil","BR","Entertainment",3338,32,137,13802000,3500,55200,41400,662500,NA,2017,"Jul",21,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canal KondZilla",24,66500000,36775585925,"Music","Canal KondZilla",2572,"Brazil","BR","Music",25,1,7,447223000,0,0,0,0,NA,2012,"Mar",21,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canal Nostalgia",717,14700000,1506796393,"Entertainment","Canal Nostalgia TV",554,"Spain","ES","Entertainment",325721,1549,2275,226420,57,906,679,10900,600,2010,"Feb",19,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Canserbero",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,851.4",4,0.995,NA,NA,NA,NA,NA,NA
"CantaJuego",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7,133.6",12,2.268,NA,NA,NA,NA,NA,NA
"Capital Bra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,015.6",2,0.287,NA,NA,NA,NA,NA,NA
"Capital Cities",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"889.2",2,0.257,NA,NA,NA,NA,NA,NA
"Cardi B",445,18800000,7634430188,"People & Blogs","Cardi B",9,"nan","nan","nan",4054469,NA,NA,7,0,0.03,0.02,0.34,NA,2017,"Aug",15,NA,NA,NA,NA,NA,NA,"6,573.8",12,0.961,NA,NA,NA,NA,NA,NA
"Carla's Dreams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,400.8",NA,0.361,NA,NA,NA,NA,NA,NA
"Carla Morrison",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,333.7",5,0.901,NA,NA,NA,NA,NA,NA
"Carlos Baute",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,229.3",1,0.239,NA,NA,NA,NA,NA,NA
"Carlos Rivera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,571.3",11,1.224,NA,NA,NA,NA,NA,NA
"Carlos Vives",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4,959.3",6,1.117,NA,NA,NA,NA,NA,NA
"Carly Rae Jepsen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,255.9",2,0.31,NA,NA,NA,NA,NA,NA
"Carrie Underwood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,460.8",1,0.234,NA,NA,NA,NA,NA,NA
"CarryMinati",79,39200000,3294013141,"Comedy","CarryMinati",186,"India","IN","Comedy",2487,21,2,78688000,19700,314800,236100,3800000,7e+05,2014,"Oct",30,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cartel de Santa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5,816.6",18,2.076,NA,NA,NA,NA,NA,NA
"Cascada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"758.7",1,0.097,NA,NA,NA,NA,NA,NA
"CaseyNeistat",945,12600000,3152402405,"People & Blogs","CaseyNeistat",1101,"United States","US","People",2681,174,61,5952000,1500,23800,17900,285700,1e+05,2010,"Feb",15,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cassie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"356.8",1,0.105,NA,NA,NA,NA,NA,NA
"Caylus",989,12400000,4779139505,"Education","Caylus",1340,"United States","US","Games",1442,175,68,177600000,44400,710400,532800,8500000,4e+05,2016,"Apr",6,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ceca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,861.6",NA,0.352,NA,NA,NA,NA,NA,NA
"Cee Lo Green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"310.2",1,0.026,NA,NA,NA,NA,NA,NA
"Céline Dion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,749.3",10,1.564,NA,NA,NA,NA,NA,NA
"Central Cee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"752.3",1,1.568,NA,NA,NA,NA,NA,NA
"Cesare Cremonini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"231.4",NA,0.06,NA,NA,NA,NA,NA,NA
"Ch3Thailand",126,33500000,29611914495,"Entertainment","Ch3Thailand",96214,"Thailand","TH","Entertainment",41,3,37,61307000,0,0,0,0,1e+05,2014,"May",29,49.3,69625582,0.75,35294600,15.870032,100.992541,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ch7HD",569,16400000,9463244435,"Entertainment","Ch7HD",56203,"Thailand","TH","Entertainment",496,9,134,87757000,21900,351000,263300,4200000,1e+05,2010,"May",17,49.3,69625582,0.75,35294600,15.870032,100.992541,NA,NA,NA,NA,NA,NA,NA,NA,NA
